entity_id,name,link,scraped_at,job_levels,job_levels_raw,languages,languages_raw,duration,duration_raw,status,remote,adaptive,description,keys
4148,Econometrics (New),https://www.shl.com/products/product-catalog/view/econometrics-new/,2026-05-08T10:47:32.728831+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",11 minutes,Approximate Completion Time in minutes = 11,ok,yes,no,"Multi-choice test that measures the knowledge of statistical concepts, exploratory analysis and statistical testing required to analyze economic data.",['Knowledge & Skills']
4009,Economics (New),https://www.shl.com/products/product-catalog/view/economics-new/,2026-05-08T10:50:48.472942+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",13 minutes,Approximate Completion Time in minutes = 13,ok,yes,no,"Multi-choice test that measures the conceptual knowledge of microeconomics, macroeconomics and international trade.",['Knowledge & Skills']
4001,Electrical and Electronics Engineering (New),https://www.shl.com/products/product-catalog/view/electrical-and-electronics-engineering-new/,2026-05-08T10:50:48.811958+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",14 minutes,Approximate Completion Time in minutes = 14,ok,yes,no,"Multi-choice test that measures the candidate’s knowledge and understanding on fundamentals of electrical engineering, instrumentation and control system and electronics.",['Knowledge & Skills']
4031,Electrical Engineering (New),https://www.shl.com/products/product-catalog/view/electrical-engineering-new/,2026-05-08T10:50:53.366784+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge of basic electrical engineering, electrical machines, power systems, instrumentation, control systems and basic concepts of electronics.",['Knowledge & Skills']
4002,Electronics & Telecommunications Engineering (New),https://www.shl.com/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,2026-05-08T10:50:59.950135+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15,ok,yes,no,"Multi-choice test that measures the candidate’s knowledge and understanding on semiconductors and semiconductor devices, analog and digital electronics, communication, electromagnetism and microwave engineering.",['Knowledge & Skills']
4000,Electronics and Embedded Systems Engineering (New),https://www.shl.com/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/,2026-05-08T10:51:07.417823+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",18 minutes,Approximate Completion Time in minutes = 18,ok,yes,no,"Multi-choice test that measures the candidate’s knowledge and understanding on concepts like embedded systems and, analog and digital electronics.",['Knowledge & Skills']
4139,Electronics and Semiconductor Engineering (New),https://www.shl.com/products/product-catalog/view/electronics-and-semiconductor-engineering-new/,2026-05-08T10:51:14.064583+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,"Multi-choice test that measures the knowledge of semiconductors, two terminal and three terminal devices, analog electronics, digital electronics and basics of VLSI.",['Knowledge & Skills']
4180,English Comprehension (New),https://www.shl.com/products/product-catalog/view/english-comprehension-new/,2026-05-08T10:51:14.805125+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",0 minutes,Approximate Completion Time in minutes = 0,ok,yes,no,"Multiple-choice test that measures vocabulary, grammar and reading comprehension skills.",['Knowledge & Skills']
4063,Enterprise Java Beans (New),https://www.shl.com/products/product-catalog/view/enterprise-java-beans-new/,2026-05-08T10:51:17.227173+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",4 minutes,Approximate Completion Time in minutes = 4,ok,yes,no,"Multi-choice test that measures the knowledge of enterprise Java beans (EJB), types of EJB, transactions and concurrency.",['Knowledge & Skills']
3856,Enterprise Leadership Report 1.0,https://www.shl.com/products/product-catalog/view/enterprise-leadership-report/,2026-05-08T10:51:18.759128+00:00,"['Director', 'Executive', 'Manager', 'Mid-Professional']","Director, Executive, Manager, Mid-Professional,",[],,,,ok,yes,no,"Assess and benchmark your leaders against enterprise leadership - the model for leader impact to drive business results in a complex work environment.
For more information, visit: 
https://www.shl.com/en/identify-develop-leaders/enterprise-leadership/ .",['Personality & Behavior']
4287,Enterprise Leadership Report 2.0,https://www.shl.com/products/product-catalog/view/enterprise-leadership-report-2-0/,2026-05-08T10:51:21.217947+00:00,"['Director', 'Executive', 'Manager', 'Mid-Professional']","Director, Executive, Manager, Mid-Professional,",[],,,,ok,yes,no,"Assess and benchmark your leaders against enterprise leadership - the model for leader impact to drive business results in a complex work environment.
For more information, visit: 
https://www.shl.com/en/identify-develop-leaders/enterprise-leadership/ .",['Personality & Behavior']
3934,Entry Level Cashier Solution,https://www.shl.com/products/product-catalog/view/entry-level-cashier-solution/,2026-05-08T10:51:25.783049+00:00,['Entry-Level'],"Entry-Level,","['English (USA)', 'English International', 'French (Canada)', 'German', 'Italian', 'French', 'Dutch', 'Norwegian', 'Finnish', 'Swedish', 'Danish', 'Arabic', 'Chinese Simplified', 'Latin American Spanish']","English (USA), English International, French (Canada), German, Italian, French, Dutch, Norwegian, Finnish, Swedish, Danish, Arabic, Chinese Simplified, Latin American Spanish,",19 minutes,Approximate Completion Time in minutes = 19,ok,yes,no,"The Precise Fit Entry Level Cashier Solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds.
Report Language Availability: English (USA)","['Competencies', 'Personality & Behavior']"
3939,Entry Level Customer Serv-Retail & Contact Center,https://www.shl.com/products/product-catalog/view/entry-level-customer-serv-retail-and-contact-center/,2026-05-08T10:51:30.768011+00:00,['Entry-Level'],"Entry-Level,","['Latin American Spanish', 'German', 'French', 'Chinese Simplified', 'Swedish', 'Arabic', 'English International', 'English (USA)', 'French (Canada)', 'Italian', 'Dutch', 'Norwegian', 'Finnish', 'Danish']","Latin American Spanish, German, French, Chinese Simplified, Swedish, Arabic, English International, English (USA), French (Canada), Italian, Dutch, Norwegian, Finnish, Danish,",19 minutes,Approximate Completion Time in minutes = 19,ok,yes,no,"The Precise Fit Entry Level Customer Service Solution (Retail/Contact Center) is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.
Report Language Availability: English (USA)","['Personality & Behavior', 'Competencies']"
3935,Entry Level Customer Service (General) Solution,https://www.shl.com/products/product-catalog/view/entry-level-customer-service-general-solution/,2026-05-08T10:51:44.085756+00:00,['Entry-Level'],"Entry-Level,","['English (USA)', 'English International', 'French (Canada)', 'Italian', 'Dutch', 'Norwegian', 'Finnish', 'Danish', 'Latin American Spanish', 'German', 'French', 'Chinese Simplified', 'Swedish', 'Arabic']","English (USA), English International, French (Canada), Italian, Dutch, Norwegian, Finnish, Danish, Latin American Spanish, German, French, Chinese Simplified, Swedish, Arabic,",14 minutes,Approximate Completion Time in minutes = 14,ok,yes,no,"The Precise Fit Entry Level Customer Service Solution (General) is for a wide range of entry-level positions where employees are expected to interact with customers when carrying out critical tasks of the job. This includes positions that require frequent interactions with customers, or positions where customer service is not central to the role, but is still essential for successful performance on the job. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone to provide information; taking orders; solving product or service issues; and responding positively to difficult or irate customers.
Report Language Availability: English (USA)","['Competencies', 'Personality & Behavior']"
3936,Entry Level Hotel Front Desk Solution,https://www.shl.com/products/product-catalog/view/entry-level-hotel-front-desk-solution/,2026-05-08T10:51:52.844509+00:00,['Entry-Level'],"Entry-Level,","['French (Canada)', 'Italian', 'French', 'Chinese Simplified', 'Swedish', 'Arabic', 'English (USA)', 'English International', 'Latin American Spanish', 'German', 'Dutch', 'Norwegian', 'Finnish', 'Danish']","French (Canada), Italian, French, Chinese Simplified, Swedish, Arabic, English (USA), English International, Latin American Spanish, German, Dutch, Norwegian, Finnish, Danish,",20 minutes,Approximate Completion Time in minutes = 20,ok,yes,no,"The Precise Fit Entry Level Hotel Front Desk Solution is for entry-level customer service positions in the hospitality industry. The solution is appropriate for positions in which the majority of the work is done at the front or guest check-in desk. Sample tasks may include: welcoming guests warmly, issuing keys to guests, and accepting payment.
Report Language Availability: English (USA)","['Competencies', 'Personality & Behavior']"
3937,Entry Level Sales Solution,https://www.shl.com/products/product-catalog/view/entry-level-sales-solution/,2026-05-08T10:51:59.823065+00:00,['Entry-Level'],"Entry-Level,","['German', 'Italian', 'Chinese Simplified', 'Finnish', 'Danish', 'English (USA)', 'English International', 'Latin American Spanish', 'French (Canada)', 'French', 'Dutch', 'Norwegian', 'Swedish', 'Arabic']","German, Italian, Chinese Simplified, Finnish, Danish, English (USA), English International, Latin American Spanish, French (Canada), French, Dutch, Norwegian, Swedish, Arabic,",20 minutes,Approximate Completion Time in minutes = 20,ok,yes,no,"The Precise Fit Entry Level Sales Roles Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.
Report Language Availability: English (USA)","['Competencies', 'Personality & Behavior']"
3938,Entry Level Technical Support Solution,https://www.shl.com/products/product-catalog/view/entry-level-technical-support-solution/,2026-05-08T10:52:07.463554+00:00,['Entry-Level'],"Entry-Level,","['Latin American Spanish', 'German', 'Chinese Simplified', 'Finnish', 'Danish', 'English (USA)', 'English International', 'French (Canada)', 'Italian', 'French', 'Dutch', 'Norwegian', 'Swedish', 'Arabic']","Latin American Spanish, German, Chinese Simplified, Finnish, Danish, English (USA), English International, French (Canada), Italian, French, Dutch, Norwegian, Swedish, Arabic,",18 minutes,Approximate Completion Time in minutes = 18,ok,yes,no,"The Precise Fit Entry Level Technical Support Solution is for entry-level positions in which employees provide technical assistance to computer users in a contact center environment. Sample tasks for these jobs include, but are not limited to: answer questions or resolve computer problems for clients in person, via telephone, or electronically, provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and
operating systems.
Report Language Availability: English (USA)","['Personality & Behavior', 'Competencies']"
4065,ETL Testing (New),https://www.shl.com/products/product-catalog/view/etl-testing-new/,2026-05-08T10:52:07.835097+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the knowledge of ETL architecture, data warehousing, dimensions, DBMS concepts like data manipulation, constraints, ETL testing and tools required for testing.",['Knowledge & Skills']
743,Executive Scenarios,https://www.shl.com/products/product-catalog/view/executive-scenarios/,2026-05-08T10:52:15.464974+00:00,"['Director', 'Executive', 'Manager']","Director, Executive, Manager,","['Italian', 'English (USA)', 'English International', 'Korean']","Italian, English (USA), English International, Korean,",Untimed,Approximate Completion Time in minutes = Untimed,ok,yes,no,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",['Biodata & Situational Judgment']
3849,Executive Scenarios Narrative Report,https://www.shl.com/products/product-catalog/view/executive-scenarios-narrative-report/,2026-05-08T10:52:21.399074+00:00,"['Director', 'Executive', 'Manager']","Director, Executive, Manager,",[],,,,ok,yes,no,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",['Biodata & Situational Judgment']
3899,Executive Scenarios Profile Report,https://www.shl.com/products/product-catalog/view/executive-scenarios-profile-report/,2026-05-08T10:52:26.523009+00:00,"['Director', 'Executive', 'Manager']","Director, Executive, Manager,",[],,,,ok,yes,no,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",['Biodata & Situational Judgment']
4127,ExpressJS (New),https://www.shl.com/products/product-catalog/view/expressjs-new/,2026-05-08T10:52:31.581152+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,"Multi-choice test that measures the knowledge of routing, error handling, security, middleware and performance & reliability in ExpressJS.",['Knowledge & Skills']
380,Filing - Names (R1),https://www.shl.com/products/product-catalog/view/filing-names-r1/,2026-05-08T10:52:37.046729+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",3 minutes,Approximate Completion Time in minutes = 3,ok,yes,no,This test measures ability to sort names in alphabetical order. Test takers are shown a graphical display of four folder tabs -- three contain alphabetized names and one is blank. The test taker is required to select the name from a list that belongs on the blank tab.,['Knowledge & Skills']
381,Filing - Numbers,https://www.shl.com/products/product-catalog/view/filing-numbers/,2026-05-08T10:52:37.422303+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",3 minutes,Approximate Completion Time in minutes = 3,ok,yes,no,"This test measures ability to sort items in numerical order. Test takers are shown a graphical display of four folder tabs -- three contain numbers and one is blank, and all are sorted in numeric order. The test taker is required to select the number from a list that belongs on the blank tab.",['Knowledge & Skills']
3992,Financial Accounting (New),https://www.shl.com/products/product-catalog/view/financial-accounting-new/,2026-05-08T10:52:37.776565+00:00,"['Entry-Level', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the ability to post journal entries, classify items into assets and liabilities, analyze financial statements and calculate financial ratios.",['Knowledge & Skills']
4083,Financial and Banking Services (New),https://www.shl.com/products/product-catalog/view/financial-and-banking-services-new/,2026-05-08T10:52:45.158511+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the knowledge of investment products, banking products, taxation and principles of Macroeconomics.",['Knowledge & Skills']
4067,Fire Engineering (New),https://www.shl.com/products/product-catalog/view/fire-engineering-new/,2026-05-08T10:52:54.861697+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,"Multi-choice test that measures the knowledge of fire engineering principles, basic workplace safety and safety management.",['Knowledge & Skills']
382,Following Instructions v1 - UK (R1),https://www.shl.com/products/product-catalog/view/following-instructions-v1-uk-r1/,2026-05-08T10:52:55.289797+00:00,"['Entry-Level', 'Front Line Manager', 'Mid-Professional', 'Professional Individual Contributor']","Entry-Level, Front Line Manager, Mid-Professional, Professional Individual Contributor,",['English International'],"English International,",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Candidates are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,['Knowledge & Skills']
383,Following Instructions v1 - US (R2),https://www.shl.com/products/product-catalog/view/following-instructions-v1-us-r2/,2026-05-08T10:52:55.733163+00:00,"['Entry-Level', 'Front Line Manager', 'Mid-Professional', 'Professional Individual Contributor']","Entry-Level, Front Line Manager, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Test takers are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,['Knowledge & Skills']
4090,Food and Beverage Services (New),https://www.shl.com/products/product-catalog/view/food-and-beverage-services-new/,2026-05-08T10:53:02.404246+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,"Multi-choice test that measures the knowledge of meal planning, service preparation, types of service equipment, and types of beverages.",['Knowledge & Skills']
4071,Food Science (New),https://www.shl.com/products/product-catalog/view/food-science-new/,2026-05-08T10:53:10.991808+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",6 minutes,Approximate Completion Time in minutes = 6,ok,yes,no,"Multi-choice test that measures the knowledge of food chemistry, nutrition, food microbiology, food engineering and food product technology.",['Knowledge & Skills']
4072,Front Office Management (New),https://www.shl.com/products/product-catalog/view/front-office-management-new/,2026-05-08T10:53:14.902778+00:00,"['Entry-Level', 'Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,Multi-choice test that measures the knowledge of front office operations.,['Knowledge & Skills']
4113,Fundamentals of Chemistry (New),https://www.shl.com/products/product-catalog/view/fundamentals-of-chemistry-new/,2026-05-08T10:53:16.402139+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge of physical chemistry, inorganic chemistry and organic chemistry.",['Knowledge & Skills']
4043,Fundamentals of Physics (New),https://www.shl.com/products/product-catalog/view/fundamentals-of-physics-new/,2026-05-08T10:53:21.870995+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge of classical mechanics, Newton's laws of motion, electromagnetism, EM waves, thermodynamics and modern physics.",['Knowledge & Skills']
4048,General Diseases (New),https://www.shl.com/products/product-catalog/view/general-diseases-new/,2026-05-08T10:53:32.644817+00:00,"['Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",5 minutes,Approximate Completion Time in minutes = 5,ok,yes,no,"Multi-choice test that measures the knowledge of common diseases of ear, nose, throat and teeth, their symptoms, drugs used to treat them and various drugs used to relieve pain.",['Knowledge & Skills']
4125,Geoinformatics Engineering (New),https://www.shl.com/products/product-catalog/view/geoinformatics-engineering-new/,2026-05-08T10:53:39.549395+00:00,"['Mid-Professional', 'Professional Individual Contributor', 'Supervisor', 'Entry-Level', 'Graduate']","Mid-Professional, Professional Individual Contributor, Supervisor, Entry-Level, Graduate,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,"Multi-choice test that measures the knowledge of remote sensing, digital image processing, digital photogrammetry, planning and surveying, geology, GIS and drilling Engineering.",['Knowledge & Skills']
4066,Geoscience Engineering (New),https://www.shl.com/products/product-catalog/view/geoscience-engineering-new/,2026-05-08T10:53:50.428975+00:00,"['Mid-Professional', 'Professional Individual Contributor', 'Graduate']","Mid-Professional, Professional Individual Contributor, Graduate,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge of exploration geology, soil mechanics, rock mechanics, geophysical investigation, geological surveying.",['Knowledge & Skills']
4078,GIT (New),https://www.shl.com/products/product-catalog/view/git-new/,2026-05-08T10:54:00.865514+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",13 minutes,Approximate Completion Time in minutes = 13,ok,yes,no,Multi-choice test that measures the knowledge of how to use GIT for version control.,['Knowledge & Skills']
4301,Global Skills Assessment,https://www.shl.com/products/product-catalog/view/global-skills-assessment/,2026-05-08T10:53:56.055053+00:00,[],,"['Indonesian', 'Italian', 'Swedish', 'Thai', 'Portuguese (Brazil)', 'French (Canada)', 'Chinese Simplified', 'Danish', 'Finnish', 'French', 'German', 'English International', 'Japanese', 'Korean', 'Latin American Spanish', 'Norwegian', 'Polish', 'Romanian', 'Spanish', 'Vietnamese', 'Chinese Traditional', 'Arabic', 'English (USA)', 'Dutch', 'Portuguese', 'Turkish']","Indonesian, Italian, Swedish, Thai, Portuguese (Brazil), French (Canada), Chinese Simplified, Danish, Finnish, French, German, English International, Japanese, Korean, Latin American Spanish, Norwegian, Polish, Romanian, Spanish, Vietnamese, Chinese Traditional, Arabic, English (USA), Dutch, Portuguese, Turkish,",16 minutes,Approximate Completion Time in minutes = 16,ok,yes,no,The Global Skills Assessment (GSA) is an assessment used to measure 96 discrete skills/behaviors. These 96 skill scores are directly aligned to the most discrete level of SHL’s Universal Competency Framework (UCF). The GSA measures self-reported behaviors an individual currently engages in. A person’s skills (sets of behavior) are malleable and may change over time. SHL utilizes GSA scores to understand what the participant reports they can do today.,"['Competencies', 'Knowledge & Skills']"
741,Graduate Scenarios,https://www.shl.com/products/product-catalog/view/graduate-scenarios/,2026-05-08T10:53:56.481947+00:00,"['Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Graduate']","Manager, Mid-Professional, Professional Individual Contributor, Graduate,",['English International'],"English International,",Untimed,Approximate Completion Time in minutes = Untimed,ok,yes,no,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available:

Graduate Scenarios Narrative Report:  A participant focused report that contains;  
 - Graduate Scenarios profile
 - Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management.

Graduate Scenarios Profile:  Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",['Biodata & Situational Judgment']
3900,Graduate Scenarios Narrative Report,https://www.shl.com/products/product-catalog/view/graduate-scenarios-narrative-report/,2026-05-08T10:50:59.768239+00:00,"['Mid-Professional', 'Professional Individual Contributor', 'Manager', 'Graduate']","Mid-Professional, Professional Individual Contributor, Manager, Graduate,",[],,,,ok,yes,no,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. 

Reports available: 

Graduate Scenarios Narrative Report: A participant focused report that contains; 
- Graduate Scenarios profile 
- Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management. 

Graduate Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",['Biodata & Situational Judgment']
3901,Graduate Scenarios Profile Report,https://www.shl.com/products/product-catalog/view/graduate-scenarios-profile-report/,2026-05-08T10:54:13.398566+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor,",[],,,,ok,yes,no,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. 

Reports available: 

Graduate Scenarios Narrative Report: A participant focused report that contains; 
- Graduate Scenarios profile 
- Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management. 

Graduate Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",['Biodata & Situational Judgment']
4074,Hibernate (New),https://www.shl.com/products/product-catalog/view/hibernate-new/,2026-05-08T10:51:09.003417+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",5 minutes,Approximate Completion Time in minutes = 5,ok,yes,no,"Multi-choice test that measures the knowledge of Hibernate architecture, Hibernate mapping and Hibernate query language(HQL).",['Knowledge & Skills']
331,HIPAA (Security),https://www.shl.com/products/product-catalog/view/hipaa-security/,2026-05-08T10:54:27.187989+00:00,"['Front Line Manager', 'Manager']","Front Line Manager, Manager,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15 to 35,ok,yes,yes,"The HIPAA (Security) test measures knowledge of compliance with the standards required by the Security and Electronic Signature Standards as they apply to HIPAA. Designed for healthcare professionals and concentrating on nontechnical as well as technical aspects of the HIPAA Standards for Security and Electronic Signatures, this test covers the following topics: Computer Mechanisms, Computer Models, General Knowledge, Implementation, Medical Records, Organization, Security Basics, and Setup.",['Knowledge & Skills']
